id_hogar,sexo,edad,genero,ascendencia,parentesco,estado_laboral,nper,sueldo,busca_otro_trabajo,actividad,asistencia alguna vez a enseñanza,edu preescolar,edu primaria,edu media,edu técnica,edu univ o simil,edu terciario no uni,edu posgrado,edu mag prof,parentesco_num,es_madre,hijos
1,2.0,38.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,86000.0,0,Telecomunicaciones,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,0
4,2.0,33.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor de alimento,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
7,2.0,32.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Limpieza general de edificios,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
9,2.0,34.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor de alimento,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
13,2.0,34.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,20000.0,1,Comercio al por menor de alimento,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
18,2.0,34.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,19000.0,0,Comercio al por menor de alimento,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
25,2.0,52.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,45000.0,0,Otros tipos de crédito,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,No asistió,6,madre,0
26,2.0,34.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,1,Comercio al por menor de alimento,Sí,"Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
27,2.0,42.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,18500.0,0,"Otras actividades de trabajo social sin alojamiento, n.c.p.",Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,No asistió,6,madre,0
28,2.0,52.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,50000.0,0,Otros tipos de crédito,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,No asistió,6,madre,0
29,2.0,52.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,30000.0,0,Otros tipos de intermediación monetaria,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,No asistió,6,madre,0
34,2.0,57.0,Mujer,Indígena,Jefe/a de hogar,Ocupados,1.0,34000.0,0,Restaurantes y otros servicios de comidas móviles,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,1
37,2.0,57.0,Mujer,Indígena,Jefe/a de hogar,Ocupados,1.0,34000.0,0,Restaurantes y otros servicios de comidas móviles,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,1
40,2.0,57.0,Mujer,Indígena,Jefe/a de hogar,Ocupados,1.0,34000.0,0,Abastecimiento de eventos,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,1
43,2.0,33.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,66000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,Asiste actualmente,No asistió,6,madre,0
46,2.0,33.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,62000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,Asiste actualmente,No asistió,6,madre,0
48,2.0,33.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,72000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,Asiste actualmente,No asistió,6,madre,0
51,2.0,33.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,73000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,Asiste actualmente,No asistió,6,madre,0
60,2.0,72.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor de productos farmacéuticos y medicinal,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,2
61,2.0,58.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Fabricación de calzado,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
62,2.0,51.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades jurídicas,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
63,2.0,72.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,30000.0,0,Comercio al por menor de productos farmacéuticos y medicinal,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,2
64,2.0,72.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,30000.0,0,Comercio al por menor de productos farmacéuticos y medicinal,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,2
65,2.0,58.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,"Fabricación de maletas, bolsos de mano y artículos de talaba",Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
66,2.0,51.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades jurídicas,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
67,2.0,58.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Fabricación de artículos de piel,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
68,2.0,51.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades jurídicas,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
74,2.0,59.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de médicos y odontólogos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,0
75,2.0,59.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de médicos y odontólogos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,0
76,2.0,36.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,32000.0,0,Regulación de las actividades de organismos que prestan serv,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
77,2.0,36.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,34000.0,0,Regulación de las actividades de organismos que prestan serv,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
78,2.0,54.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,1,Comercio al por menor de mercancías de segunda mano,Sí,No asistió,"Sí, asistió",0.0,No asistió,0.0,0.0,0.0,0.0,6,madre,0
79,2.0,36.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,34000.0,0,Regulación de las actividades de organismos que prestan serv,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
80,2.0,54.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,"Fabricación de prendas de vestir, excepto prendas de piel",Sí,No asistió,"Sí, asistió",0.0,No asistió,0.0,0.0,0.0,0.0,6,madre,0
81,2.0,54.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,"Fabricación de prendas de vestir, excepto prendas de piel",Sí,No asistió,"Sí, asistió",0.0,No asistió,0.0,0.0,0.0,0.0,6,madre,0
83,2.0,26.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,20500.0,0,Actividades de la administración pública en general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
85,2.0,26.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,20000.0,0,Actividades de la administración pública en general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
93,2.0,37.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,24000.0,0,Comercio al por menor en almacenes no especializados,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
97,2.0,37.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,20000.0,1,Comercio al por menor en almacenes no especializados,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
100,2.0,38.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,17000.0,1,Comercio al por menor en almacenes no especializados,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
104,2.0,60.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Cría de ganado vacuno y búfalos,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
106,2.0,55.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor en almacenes no especializados,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
108,2.0,35.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de peluquería y otros tratamientos de belleza,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
109,2.0,55.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor en almacenes no especializados,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
111,2.0,35.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de peluquería y otros tratamientos de belleza,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
113,2.0,55.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor en almacenes no especializados,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
114,2.0,35.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de peluquería y otros tratamientos de belleza,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
117,2.0,50.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,40000.0,0,Enseñanza pre primaria y primaria,Sí,"Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
123,2.0,50.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,40000.0,0,Enseñanza pre primaria y primaria,Sí,"Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
126,2.0,50.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,8820,Sí,"Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
127,2.0,51.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Enseñanza pre primaria y primaria,Sí,"Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
132,2.0,42.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,35000.0,0,Fabricación de partes y accesorios para motores de vehículos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
133,2.0,43.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,23000.0,0,Limpieza general de edificios,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,1
138,2.0,54.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Otro comercio al por menor de productos nuevos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
139,2.0,62.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,55000.0,0,Actividades de médicos y odontólogos,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,0
142,2.0,42.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,26000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
143,2.0,54.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor de alimento,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
144,2.0,54.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Otro comercio al por menor de productos nuevos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
146,2.0,42.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,25000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
147,2.0,25.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Elaboración de productos de panadería,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
148,2.0,42.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,26000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
151,2.0,69.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,8000.0,0,Actividades de los hogares en calidad de empleadores de pers,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,madre,0
155,2.0,69.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,6800.0,0,Actividades de los hogares en calidad de empleadores de pers,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,madre,0
158,2.0,69.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,8000.0,0,Actividades de los hogares en calidad de empleadores de pers,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,madre,0
162,2.0,69.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,8000.0,0,Actividades de los hogares en calidad de empleadores de pers,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,madre,0
192,2.0,42.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,32000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
193,2.0,47.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de médicos y odontólogos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
194,2.0,47.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de médicos y odontólogos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
195,2.0,47.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de médicos y odontólogos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
200,2.0,60.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades jurídicas,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
201,2.0,60.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades jurídicas,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,2
202,2.0,60.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades jurídicas,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,2
205,2.0,39.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,55000.0,0,Actividades de la administración pública en general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,"Sí, asistió",No asistió,No asistió,6,madre,0
210,2.0,40.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,45000.0,0,Actividades de médicos y odontólogos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
211,2.0,45.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,1,Limpieza general de edificios,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
214,2.0,40.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,45000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
217,2.0,40.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,42000.0,0,Actividades de médicos y odontólogos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
219,2.0,40.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,45000.0,0,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
235,2.0,43.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,28500.0,0,Actividades de la administración pública en general,Sí,"Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
238,2.0,43.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,28650.0,0,Actividades de la administración pública en general,Sí,"Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
239,2.0,43.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,29000.0,0,Actividades de la administración pública en general,Sí,"Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
242,2.0,47.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,48000.0,0,Enseñanza secundaria de formación general,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,No asistió,"Sí, asistió",6,madre,0
244,2.0,47.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,48000.0,0,Enseñanza secundaria de formación general,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,No asistió,"Sí, asistió",6,madre,0
248,2.0,40.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,55000.0,0,Enseñanza secundaria de formación general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,No asistió,"Sí, asistió",6,madre,0
249,2.0,67.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,15000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
250,2.0,40.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,100000.0,0,Enseñanza secundaria de formación general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,No asistió,"Sí, asistió",6,madre,0
252,2.0,67.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,9000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,1
253,2.0,40.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,80000.0,0,Enseñanza secundaria de formación general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,No asistió,"Sí, asistió",6,madre,0
254,2.0,67.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,5000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,1
